,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
494,22,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.31,83,7663128,1,0.5765103101730347,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5765103101730347,1,149.8407666015625,62.02519429822558,0,0,28.541748046875,15.605224609375002,13.218261718749998,13.197998046875,29.436767578125,114.81425537109376,1,0,0,1,3.0,1,1,0.00984375,0.03038818359375,0,1,0.5512223562602124,0,7.425517559051514,241,200,187,187,84,74,28,16,8,237,147,77,214,135,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
495,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,83,7663128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,22.83808837890625,33.79417548682,1,0,75.82861328125,7.699951171875,4.028564453125,12.1728515625,0.27001953125,68.8563720703125,0,0,0,1,1.0,1,0,0.003046875,0.00609130859375,0,1,0.3817245263991012,0,5.244359493255615,7,7,8,100,82,41,158,134,64,39,38,31,219,217,206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
496,11,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.55,83,7663128,8,0.5112361907958984,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,0.3537695672776964,1,32.6900390625,47.50234824991588,1,0,66.989501953125,7.064697265625,16.496337890625,1.773193359375,7.67626953125,169.548505859375,1,0,0,1,2.0,1,0,0.004130859375,0.01240966796875,0,1,0.5769058797998365,0,5.993096351623535,10,7,5,138,67,26,60,30,12,241,189,130,235,131,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
497,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,69,1384079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,84.86587158203125,34.48972779730709,1,0,38.246337890625,4.4150390625,23.222412109375,10.700439453125,23.415771484375,123.1996875,1,0,0,1,2.0,1,0,0.009609375,0.0887939453125,0,0,0.5380591299019608,0,6.805399894714356,46,61,50,205,189,124,16,132,81,113,151,90,56,99,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
498,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99,69,1384079,1,0.8683356046676636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.6683300882577896,1,78.65824462890625,78.10110805074798,1,0,15.671630859375,41.864501953125,14.685302734375,14.306396484375,13.472167968750002,128.6544287109375,1,0,0,1,2.0,1,0,0.00427734375,0.11100341796875,1,0,0.5569134114583334,0,7.24173641204834,210,210,204,5,10,5,165,160,145,41,46,33,81,96,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
499,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,69,1384079,2,0.7088060975074768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5181344449520111,1,31.67101806640625,26.09561980367874,1,0,72.1298828125,8.21435546875,4.614990234375,0.781982421875,14.2587890625,84.661279296875,0,0,0,1,2.0,1,0,0.009423828125,0.0180078125,0,1,0.5807960963031046,0,5.239055633544922,22,19,22,68,45,70,184,85,54,146,193,190,62,30,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
500,81,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.61,69,1384079,3,0.933754861354828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.630459855000178,1,114.74270263671876,92.97931172527946,0,0,29.43359375,13.628173828125,11.236083984375,35.70068359375,10.00146484375,43.7933349609375,0,1,0,1,2.0,1,0,0.00345703125,0.0749609375,0,0,0.4783811593647876,0,7.547736167907715,236,237,238,67,63,53,123,112,95,16,17,18,184,172,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
501,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,69,1384079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,81.6838134765625,67.37581339887869,1,0,14.200439453125,17.642578125,54.54541015624999,6.20751953125,7.404052734375,134.1708935546875,1,0,1,0,2.0,1,1,0.010166015625,0.034912109375,0,1,0.5037694099775327,0,6.584056854248047,83,61,37,214,210,182,60,40,21,183,180,73,14,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
502,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80,53596465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.75037881731987,0,229.5212841796875,15.402618617136008,0,1,1.043212890625,97.1025390625,0.2529296875,0.630859375,0.970458984375,2.324716796875,0,1,1,0,2.0,1,0,0.0307861328125,0.0096337890625,0,1,0.9678187934027778,1,0.6970839500427246,196,130,149,232,231,232,87,87,87,212,178,188,178,101,122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
503,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80,53596465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,34.1572412109375,51.47904294094487,1,0,81.373291015625,4.979736328125,5.366943359375,3.006103515625,5.27392578125,180.70859375,1,0,0,1,3.0,1,0,0.115068359375,0.03235595703125,0,1,0.2180158420138889,0,5.380604267120361,6,13,26,238,166,187,87,112,158,151,188,221,44,53,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
504,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80,53596465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,24.6985302734375,42.1701402916199,1,0,91.373291015625,3.0263671875,1.930419921875,1.572509765625,2.097412109375,127.47121826171876,1,0,1,0,1.0,1,0,0.0083203125,0.03233642578125,0,1,0.6096008923100491,0,3.4805328845977783,20,9,11,240,155,176,164,98,114,250,220,227,80,46,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
505,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80,53596465,6,0.8592624664306641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.7171831727027893,1,43.91935791015625,59.24149973867087,1,0,54.89575195312501,14.468994140625,7.76953125,12.6396484375,10.22607421875,101.77379150390624,1,0,0,1,5.0,1,0,0.18854248046875,0.02522216796875,0,1,0.6681565436070261,0,5.442992210388184,3,0,3,110,54,102,230,172,196,53,25,57,176,87,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
506,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,80,53596465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,46.9666796875,40.2793730544931,1,0,91.510009765625,3.85205078125,1.0068359375,0.751220703125,2.8798828125,18.9365185546875,0,1,0,1,3.0,1,0,0.061220703125,0.01482666015625,0,1,0.6184476358251634,0,3.749788284301758,34,36,35,223,165,165,157,115,108,87,78,76,236,188,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
507,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.57,73,770878,3,0.8855574727058411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.8465742270151774,1,118.6166845703125,62.74684560784301,0,0,20.184326171875,24.594970703125,10.392333984375,25.686279296875,19.14208984375,113.9729833984375,1,0,0,1,20.0,1,0,0.068349609375,0.22755126953125,1,0,0.4706307061887255,0,7.753858089447021,44,32,12,170,183,187,216,216,214,106,76,35,162,118,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
508,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,73,770878,12,0.7853689789772034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,0.545103520154953,1,222.8879833984375,65.16370165824232,0,1,4.911376953125,74.37841796875,8.0517578125,2.897705078125,9.7607421875,0.0071044921875,0,1,1,0,2.0,1,0,0.03657958984375,0.04047607421875,0,1,0.8618269250408497,1,2.9334933757781982,157,157,157,254,254,254,39,39,39,95,95,95,201,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
509,12,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07,73,770878,11,0.8750476837158203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,0.7088727734305642,1,112.45859619140624,65.7484047645569,0,0,31.297607421875,18.709228515625,14.569580078125,19.787353515625,15.63623046875,108.64219482421876,1,0,1,0,1.0,1,0,0.07736328125,0.0552294921875,0,0,0.5602127693525327,0,6.5503830909729,205,159,65,70,63,55,197,185,167,13,8,8,155,124,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
510,20,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,77,2424105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
511,18,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,77,2424105,1,0.8060386776924133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5539755970239639,1,91.10854248046876,59.66675419303682,0,0,33.23583984375,25.906982421875004,12.170166015625,1.7473144531249998,26.939697265625,96.4871240234375,0,0,0,1,3.0,1,0,0.1528960127861701,0.10087158203125,1,0,0.6233484221813725,0,7.25172233581543,14,15,37,115,125,131,88,59,65,234,225,221,147,153,156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
512,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,77,2424105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4345255047082901,0,141.88040771484376,67.53850906677371,0,0,15.441650390625,26.764404296875,6.906738281249999,31.806640625,19.08056640625,115.39278076171875,1,0,0,1,2.0,1,0,0.0066928338328626,0.0351123046875,0,1,0.4580520578022876,0,7.421192646026611,108,95,185,205,221,244,206,140,224,52,47,140,149,196,230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
514,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,77,2424105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.4831464687983195,0,105.22513671875,55.55537744333967,0,0,12.58544921875,29.0390625,16.883056640625,21.6181640625,19.874267578125,123.67639892578126,1,0,0,1,0.0,0,0,0.0,0.04951171875,0,1,0.4931371272467321,0,7.636096000671387,36,23,42,87,66,103,193,198,241,113,125,180,134,37,223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
515,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,77,2424105,2,0.5430343151092529,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7803628444671631,0,0.0,0,0.0,4.0,0.5130008459091187,1,53.84093017578125,44.76366811837605,1,0,2.05615234375,36.07568359375,4.348388671875,19.84326171875,37.676513671875,157.80994873046876,1,0,0,1,4.0,1,0,0.04634521484375,0.07172119140625,0,0,0.4877990834354575,0,7.036886692047119,235,113,11,65,39,23,189,187,193,126,89,52,22,18,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
516,7,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,69,1416942,1,0.8130394816398621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3551018536090851,3.0,0.4879720409711202,1,105.64673095703124,71.83114173637539,0,0,26.06494140625,14.942871093749998,27.115478515625004,18.40478515625,13.471923828124998,72.45814453125,0,0,0,1,2.0,1,0,0.040634765625,0.0772802734375,0,0,0.6135999412785947,0,7.712740421295166,9,21,20,138,115,107,170,161,161,50,55,56,216,209,212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
517,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.46,69,1416942,2,0.8371977210044861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6243922114372253,1,133.48850830078126,52.590819741337455,0,0,15.468261718750002,16.871337890625,18.920654296875,25.11767578125,23.6220703125,64.63013916015625,0,0,0,1,1.0,1,0,0.0317431640625,0.07903564453125,0,0,0.589068155126634,0,7.645572185516357,56,45,47,227,201,174,108,84,81,196,159,132,148,129,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
518,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,69,1416942,1,0.845767080783844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.845767080783844,1,59.78113037109375,43.94618078466203,1,0,40.887939453125,16.143798828125,6.5615234375,7.433349609375001,28.973388671875,105.2490673828125,1,0,0,1,0.0,0,0,0.0,0.06251708984375,0,0,0.3653749617034313,0,7.094331741333008,40,49,53,117,91,65,201,178,123,64,107,120,14,22,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
519,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,69,1416942,1,0.8301026225090027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7551552057266235,1,36.72487548828125,16.46610353970833,1,0,15.472900390625,5.78955078125,63.14160156250001,2.43115234375,13.164794921875,111.04474853515624,1,0,0,1,5.0,1,0,0.01591796875,0.00354248046875,0,1,0.7854513059129902,0,5.342580318450928,47,40,35,203,27,38,18,31,25,115,15,20,64,54,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
520,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,69,1416942,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,135.730439453125,29.81862961426138,0,0,4.0869140625,70.03125,20.3974609375,1.5756835937500002,3.90869140625,173.11448486328126,1,0,0,1,6.0,1,0,0.0869220751033438,0.0404541015625,0,1,0.5332839243770424,0,5.095332145690918,42,28,32,82,161,246,246,55,73,230,236,243,84,87,236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
521,25,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87,36686127,1,0.7321411967277527,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7321411967277527,1,132.6365576171875,73.77048030294071,0,0,18.749755859375,11.714111328125,27.77734375,17.000244140625,24.758544921875,0.0,0,1,1,0,1.0,1,0,0.0643359375,0.02864990234375,0,1,0.6347192861519608,0,7.658659934997559,160,160,160,26,26,26,230,230,230,110,110,110,66,66,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
522,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,87,36686127,1,0.6214954853057861,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4817904084920883,1,25.70026123046875,23.115601509259573,1,0,74.24072265625,2.6611328125,0.932373046875,15.937744140624998,6.22802734375,28.02843994140625,0,1,0,1,2.0,1,0,0.033359375,0.03625,0,1,0.7606854000714869,0,4.571935176849365,17,16,16,142,80,119,205,136,192,36,30,34,78,54,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
523,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,87,36686127,1,0.6727319359779358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6727319359779358,1,26.31812744140625,24.77450251986517,1,0,74.46142578125,3.010986328125,1.232421875,7.122070312500001,14.173095703125,29.9244140625,0,1,0,1,1.0,1,0,0.01482421875,0.03934326171875,0,1,0.7360692018995099,0,4.618083477020264,17,16,16,130,83,118,206,133,190,76,54,68,36,29,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
524,13,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,87,36686127,2,0.8312169909477234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7588578164577484,1,132.55062255859374,75.855779464566,0,0,13.163574218749998,19.80859375,16.1669921875,22.602294921875,28.258544921875,38.9423291015625,0,1,0,1,3.0,1,0,0.14298828125,0.0908837890625,0,0,0.3621223575367648,0,7.770258903503418,204,191,180,95,91,89,174,142,118,235,233,231,39,40,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
525,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,87,36686127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,196.3363818359375,57.20608536448899,0,1,36.037109375,7.379638671875,7.881835937499999,43.374267578125,5.3271484375,25.23891357421875,0,1,1,0,0.0,0,0,0.0,0.07369873046875,0,0,0.1966186874489378,0,6.1640801429748535,206,206,204,41,42,38,126,141,124,235,235,235,151,108,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
526,21,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,88,8872674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,63.767333984375,85.12594989788579,1,0,18.497802734375,67.8046875,8.73193359375,0.546875,4.418701171875,149.28208984375,1,0,0,1,3.0,1,1,0.013115234375,0.08712158203125,0,0,0.5110361647263072,0,6.492189407348633,223,233,230,5,16,16,53,69,57,236,36,24,138,142,123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
528,14,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.54,88,8872674,1,0.555829644203186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.555829644203186,1,153.40402587890625,56.96391464071479,0,0,18.48681640625,23.201904296875,10.278564453125,24.2978515625,23.73486328125,78.21294677734375,0,0,0,1,2.0,1,0,0.0074462890625,0.0360205078125,0,1,0.3611520629084968,0,7.720054149627685,168,171,178,146,98,66,41,42,39,218,224,227,209,147,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
529,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,88,8872674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4573817551136017,0,79.06026123046875,64.6229590385081,1,0,8.085693359375,27.870361328125,16.800048828125,20.00732421875,27.236572265625,22.99441650390625,0,1,0,1,21.0,1,0,0.1077404327463217,0.05900390625,0,0,0.5018771829044117,0,7.19107723236084,133,135,143,46,46,49,200,201,203,80,80,82,17,18,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
530,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,88,8872674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,123.52632080078124,63.257429317480735,0,0,29.18701171875,22.722900390625,3.85693359375,41.1171875,3.115966796875,133.38201416015625,1,0,0,1,9.0,1,0,0.1336181640625,0.03431884765625,0,1,0.3335080933415032,0,6.411095142364502,162,109,214,8,20,25,119,74,81,190,139,239,249,248,250,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
531,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.77,88,8872674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,123.5636474609375,64.82847046467917,0,0,30.907470703125,22.939208984375,39.998291015625,3.75244140625,2.402587890625,150.6869189453125,1,0,0,1,8.0,1,1,0.12064453125,0.03195068359375,0,1,0.2968113319546568,0,6.399521827697754,178,128,71,4,19,24,202,160,102,250,249,247,91,57,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
532,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.48,72,356752,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,84.5,61.70194336042525,1,0,19.398193359375,11.61767578125,23.12646484375,14.912597656250002,30.945068359375,142.5074853515625,1,0,0,1,0.0,0,0,0.0,0.0887109375,0,0,0.5519903428819445,0,7.44376277923584,154,201,162,76,58,57,151,22,14,129,144,110,45,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
533,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72,356752,1,0.6163974404335022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6163974404335022,1,85.90622802734374,40.97356406785494,0,0,18.440185546875,49.62939453125,10.558349609375,3.674560546875,17.697509765625,93.5149609375,0,0,0,1,0.0,0,0,0.0,0.00799072265625,0,1,0.4827976600796568,0,5.672144889831543,115,139,210,53,41,53,82,107,181,66,82,146,99,125,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
534,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,72,356752,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,25.68045166015625,23.89399380865481,1,0,16.91259765625,49.2138671875,6.79052734375,25.184326171875,1.898681640625,127.485625,1,0,0,1,2.0,1,0,0.4218979260757979,0.03629638671875,0,1,0.507211754493464,0,5.976983070373535,41,41,80,8,7,15,64,64,122,23,22,44,116,114,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85,72,356752,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,127.03572265625,52.447163500454366,0,0,12.391845703125,39.871826171875,14.171630859375,17.17333984375,16.391357421875,134.56350341796875,1,0,0,1,0.0,0,0,0.0,0.26110595703125,1,0,0.5214273514093137,0,7.666104793548584,199,187,58,84,78,32,136,126,116,111,173,60,195,200,205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
536,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72,356752,1,0.4971361756324768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4971361756324768,1,158.82078857421874,116.65673438221172,0,0,59.2373046875,37.263671875,0.9248046875,0.64111328125,1.93310546875,26.1406689453125,0,1,0,1,2.0,1,0,0.00314453125,0.01431884765625,0,1,0.8297720715890523,1,2.2041962146759038,254,254,254,11,14,15,92,91,91,156,155,155,46,46,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,76,4307803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,220.7280712890625,40.81347272351044,0,1,56.64599609374999,14.2294921875,9.222412109375,9.4765625,10.425537109375,27.54746826171875,0,1,1,0,29.0,1,0,0.0523170708919106,0.08988037109375,0,0,0.3990842715992647,0,5.759864330291748,251,250,247,169,135,107,216,198,183,192,166,144,236,226,217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
538,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,76,4307803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,220.7481396484375,40.82430915190726,0,1,57.111572265625,14.263671875,9.0400390625,9.417236328125,10.16748046875,27.53699951171875,0,1,1,0,28.0,1,0,0.0523721317509041,0.08912841796875,0,0,0.3985551215277778,0,5.753341197967529,251,250,247,169,135,107,216,198,183,192,166,144,235,225,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
539,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76,4307803,1,0.2739123106002807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2739123106002807,1,235.3780322265625,13.19631913474332,0,1,49.143798828125,17.478515625,8.5859375,12.849365234374998,11.9423828125,4.385322265625,0,1,0,1,1.0,1,0,0.00673828125,0.0033154296875,0,1,0.506774209814134,0,5.033160209655762,247,247,247,216,222,224,235,238,240,224,229,231,209,215,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
